target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,364000,KRW,listing_price,https://www.ebay.com/itm/235977554693?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item36f15bbb05:g:yt0AAOSwuptnvsnM,Air Jordan 4 Retro White Thunder FQ8138-001,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 364000 KRW. Original eBay price 268.0 USD. Collected on 2026-05-19. Item title: Air Jordan 4 Retro White Thunder FQ8138-001.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,A,unknown,408000,KRW,listing_price,https://www.ebay.com/itm/178081822752?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item297680f820:g:gm8AAeSwHQBp7nZK,Nike Air Jordan 4 Retro White Thunder (FQ8138-001) Size 9,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 408000 KRW. Original eBay price 300.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro White Thunder (FQ8138-001) Size 9.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,B,unknown,442000,KRW,listing_price,https://www.ebay.com/itm/227272942274?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item34ea85e2c2:g:dFMAAeSwoONpxCZJ,Super mint with Box Nike Air Jordan Retro 4 White Thunder Size 9 us men,New with defects,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 442000 KRW. Original eBay price 325.0 USD. Collected on 2026-05-19. Item title: Super mint with Box Nike Air Jordan Retro 4 White Thunder Size 9 us men.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,A,false,476000,KRW,listing_price,https://www.ebay.com/itm/137278225033?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item1ff66b7a89:g:ASUAAeSwNTtpoAzg,Nike Air Jordan 4 IV Retro White Thunder US9 UK8.5 FQ8138-001 red yellow,New without box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 476000 KRW. Original eBay price 349.99 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 IV Retro White Thunder US9 UK8.5 FQ8138-001 red yellow.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,490000,KRW,listing_price,https://www.ebay.com/itm/315822583236?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item49887e2dc4:g:DqQAAOSwalxnA5-B,Nike Air Jordan 4 Retro White Thunder Black Men,New with box,14.9,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 490000 KRW. Original eBay price 360.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro White Thunder Black Men.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,B,unknown,490000,KRW,listing_price,https://www.ebay.com/itm/366057810916?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item553abeebe4:g:PAQAAeSwy4ppPo6K,Nike Air Jordan 4 Retro White Thunder Size 9 Men FQ8138-001,New with defects,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 490000 KRW. Original eBay price 359.99 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro White Thunder Size 9 Men FQ8138-001.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,544000,KRW,listing_price,https://www.ebay.com/itm/177112887995?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item293cc032bb:g:Nh0AAOSwealoLiFs,New 10 Nike Air Jordan 4 Retro Black White Thunder IV FQ8138-001 Men's,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 544000 KRW. Original eBay price 400.0 USD. Collected on 2026-05-19. Item title: New 10 Nike Air Jordan 4 Retro Black White Thunder IV FQ8138-001 Men's.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,624000,KRW,listing_price,https://www.ebay.com/itm/256615140281?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item3bbf744bb9:g:bWwAAOSw779mxY85,FQ8138-001 Nike Air Jordan 4 Retro White Thunder (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 624000 KRW. Original eBay price 459.0 USD. Collected on 2026-05-19. Item title: FQ8138-001 Nike Air Jordan 4 Retro White Thunder (Men's).
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,628000,KRW,listing_price,https://www.ebay.com/itm/389697183163?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5abbc31dbb:g:FvMAAeSwWFJpG~x-,Nike Air Jordan 4 Retro ''White Thunder'' Jordan Ⅳ AJ4 Mid FQ8138-001 Men's,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 628000 KRW. Original eBay price 462.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ''White Thunder'' Jordan Ⅳ AJ4 Mid FQ8138-001 Men's.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,632000,KRW,listing_price,https://www.ebay.com/itm/315711095782?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item4981d903e6:g:MxIAAOSwDaVm0cW3,Nike Air Jordan 4 Retro ''White Thunder''  Jordan Ⅳ AJ4 Mid Men's FQ8138-001,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 632000 KRW. Original eBay price 465.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ''White Thunder''  Jordan Ⅳ AJ4 Mid Men's FQ8138-001.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,633000,KRW,listing_price,https://www.ebay.com/itm/315688272175?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item49807cc12f:g:QgUAAOSwndJnf0Ud,Nike Air Jordan 4 Retro White Thunder FQ8138-001 US Men's Size,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 633000 KRW. Original eBay price 465.32 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro White Thunder FQ8138-001 US Men's Size.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,636000,KRW,listing_price,https://www.ebay.com/itm/376351206058?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item57a047aaaa:g:CSsAAOSw7c9mvrMx,Nike Air Jordan 4 Retro ''White Thunder''  Men's FQ8138-001 (Live Link),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 636000 KRW. Original eBay price 468.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ''White Thunder''  Men's FQ8138-001 (Live Link).
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,638000,KRW,listing_price,https://www.ebay.com/itm/286663768931?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item42be7dfb63:g:H6kAAOSwX55oVDws,Nike Air Jordan 4 Retro ''White Thunder''  FQ8138-001 Men's Shoes,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 638000 KRW. Original eBay price 469.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ''White Thunder''  FQ8138-001 Men's Shoes.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,638000,KRW,listing_price,https://www.ebay.com/itm/377111144091?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item57cd93669b:g:oXcAAeSw3uFp3SoR,JORDAN 4 Retro White Thunder Men FQ8138-001 New Authentic,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 638000 KRW. Original eBay price 469.0 USD. Collected on 2026-05-19. Item title: JORDAN 4 Retro White Thunder Men FQ8138-001 New Authentic.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,643000,KRW,listing_price,https://www.ebay.com/itm/375580488636?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item57725773bc:g:LEQAAeSwNh9o0TC5,Nike Air Jordan 4 Retro ''White Thunder''  Jordan Ⅳ AJ4 Mid Men's FQ8138-001,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 643000 KRW. Original eBay price 473.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ''White Thunder''  Jordan Ⅳ AJ4 Mid Men's FQ8138-001.
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,61000,KRW,listing_price,https://www.ebay.com/itm/406935595372?_skw=New+Balance+990v4+Gray+US+9&hash=item5ebf40696c:g:dT8AAeSwI49qC5J-&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb74dpr%2B0ElA9b44auEP8p%2BHHp4%2FlFTNjC%2BSfXLloNcvPcoaIWvVawON16UrvKQZaSQtZ1TI8VuhPgDRLPT0hakxMyR0tN4bzH6Jy63MSFllIgReDCBScwmBQPy2TmUYuz9XcmLtAYCLZ27Ryk57C%2FInciMnMpCFQQ6aBhhLoUEfbBsWqvjo%2BeO%2BTBWg%2Fp4%2BtB2RyO3m3BjHLelXEp%2FZ0JWHccJdNzIHhDu%2F9L9JZAKvZXYECT5%2Bbpu3gRgUGBikEzbSQ5mo3PCk2wlgg6ECCAalh7BcDqbSOq1JQd7BQfQa63k%2B%2FLNxfZVR0Wphk1U5n4%3D,New Balance 990v4 Made in USA 'Castlerock' Men’s Size 9 U990GL4 Grey Sneakers,Pre-owned - Good,15.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 61000 KRW. Original eBay price 45.0 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Made in USA 'Castlerock' Men’s Size 9 U990GL4 Grey Sneakers.
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,68000,KRW,listing_price,https://www.ebay.com/itm/406151584218?_skw=New+Balance+990v4+Gray+US+9&hash=item5e908559da:g:vvMAAeSwlIFop3OD&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYrzkzGgu%2BleQrgThd9z4J%2B3U%2Fk%2BaDK1hvDyL8iTH86L6mtkpYttWh2Ie5J2%2FhKm%2BqT7XYH%2BWEZ8A1D8CHkb9iq8iOH7EXLEH80RLPOWE9moycQEPt%2FCrNISNdYrsdh%2FlKWgKuydmz0h28SGa2l9AMkvl8fZdY4q24VkvBROmvpw6SfkkX2xfn7DKBh98K8Ozx9r2ERL2N46nhvX95WJKpgAlkiTsag2wFahTvpQkdVcgYaPJon8DXdSp9C6o60XPM9lspbOIhmqTMTRTr8FiM%2BZXocrSVmZZpgoP1xoOVjcQ%3D%3D,Size 9 - New Balance Teddy Santis x 990v4 Made in USA Grey,Pre-owned - Good,1.99,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 68000 KRW. Original eBay price 49.99 USD. Collected on 2026-05-19. Item title: Size 9 - New Balance Teddy Santis x 990v4 Made in USA Grey.
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,75000,KRW,listing_price,https://www.ebay.com/itm/227206301706?_skw=New+Balance+990v4+Gray+US+9&hash=item34e68d080a:g:jkEAAeSw9lhphnvt,Size 9 - New Balance 990v4 Made in USA Grey Silver,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 75000 KRW. Original eBay price 55.0 USD. Collected on 2026-05-19. Item title: Size 9 - New Balance 990v4 Made in USA Grey Silver.
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,79000,KRW,listing_price,https://www.ebay.com/itm/257496634860?_skw=New+Balance+990v4+Gray+US+9&hash=item3bf3fed5ec:g:OCUAAeSwmc1p~KnH,New Balance 990v4 Made in USA Grey Silver Size 9 Men’s,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 79000 KRW. Original eBay price 58.0 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Made in USA Grey Silver Size 9 Men’s.
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,95000,KRW,listing_price,https://www.ebay.com/itm/177907595342?_skw=New+Balance+990v4+Gray+US+9&hash=item296c1e784e:g:UksAAeSwN9Zpo7Pt,New Balance 990v4 Made in USA Mens 9 Grey Suede Running Shoes M990AF4,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 95000 KRW. Original eBay price 70.0 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Made in USA Mens 9 Grey Suede Running Shoes M990AF4.
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,129000,KRW,listing_price,https://www.ebay.com/itm/358545715836?_skw=New+Balance+990v4+Gray+US+9&hash=item537afd727c:g:6Q0AAeSwKW1pniq5&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYem%2B%2BcyyZXx9J1I29tLj%2BP93AduQDDLEyQDgIXYIUZmOvNFGChm1D8AVpQ%2BtWedK6HvTAbQzg6brKjiQYTbsc5i%2BHa3Cf6rz%2B4wGsdWLZKaZfkOOLN4dcKzJ5gvlyY3ZeZeRTo1V2mXdOJSGOh1ipW1Gm3G2933zhiMcAN6rTTPhMh7D1XcBdD5ng3nStDYTET8lNOAvELVLK9h7jPVaHBJ1QSU5PZYZrQ2GJSMn1tMvu8lFShM0HJ1OhWs4u7h21pHdEUm%2FUi6sAk0e%2Bs8YkBlaXacxH0WQ%2BFQ14FEWNl32OULrG9ual%2BMv1eDnufpyQ%3D,New Balance 990v4 M990BU4 Burgundy Gray Suede Mesh Men's Athletic Sneaker,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 129000 KRW. Original eBay price 95.0 USD. Collected on 2026-05-19. Item title: New Balance 990v4 M990BU4 Burgundy Gray Suede Mesh Men's Athletic Sneaker.
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/366417915528?_skw=New+Balance+990v4+Gray+US+9&hash=item555035ae88:g:HPEAAeSwwelqC4Vs,New Balance 990v4 Made in USA Navy/White/Grey Men’s Low Top Sneaker U990NV4,New with box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Made in USA Navy/White/Grey Men’s Low Top Sneaker U990NV4.
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,136000,KRW,listing_price,https://www.ebay.com/itm/188127534344?_skw=New+Balance+990v4+Gray+US+9&hash=item2bcd465d08:g:9w4AAeSwC0JpqvFD,New Balance 990v4 Men's Size 9 D Gray Castlerock Sneakers Made in USA,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 136000 KRW. Original eBay price 99.99 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Men's Size 9 D Gray Castlerock Sneakers Made in USA.
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,163000,KRW,listing_price,https://www.ebay.com/itm/157516875426?_skw=New+Balance+990v4+Gray+US+9&hash=item24acbcc6a2:g:XesAAeSwJm5pgmsN,New Balance 990v4 Made in USA Grey Silver Men's U990GR4,New with box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 163000 KRW. Original eBay price 119.99 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Made in USA Grey Silver Men's U990GR4.
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,238000,KRW,listing_price,https://www.ebay.com/itm/147101399142?_skw=New+Balance+990v4+Gray+US+9&hash=item223fed3866:g:3W0AAeSwukdpbXCX&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYHhCyB6IqE%2FBonrHlz6wzgvuEEPQnTd2UITuKbHqcHZY9L6EcQ4DvrAyfeOqKAHCvEQGARWA1YwmDjL4UWDplFucti62IJoWr5s3NUHcTDDRK2q8by1cJTgkdXvwTjh9LOl0A1O%2BmM6ZtLAyBfhqFffxxYkt0zvhYSKtq2%2FzEPe9mHqvd3%2BWmzADmMeFme6DuqDHzX5fqaprrvWX85YceDo6M1HZfqsR5%2FTpmwEyaOdhCFXUkOoNTvPHYvsdSR6rBbiF8KNmFdEJEcFoRSmliRuEFGWmYQ7t%2BJxl%2BwhJ8y15ZveinloaN9J2npztts1no%3D,New Balance  990v4  Navy with WHITE and GREY mens sizing Fast Shipping,New with box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 238000 KRW. Original eBay price 175.04 USD. Collected on 2026-05-19. Item title: New Balance  990v4  Navy with WHITE and GREY mens sizing Fast Shipping.
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,245000,KRW,listing_price,https://www.ebay.com/itm/166549648140?_skw=New+Balance+990v4+Gray+US+9&var=466196963577&hash=item26c721f30c:g:1YMAAOSwoSJloz2A,New Balance 990 v4 width:D Shoes Mens Blue Gray Suede Sneakers M990NV4,New with box,15.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 245000 KRW. Original eBay price 179.99 USD. Collected on 2026-05-19. Item title: New Balance 990 v4 width:D Shoes Mens Blue Gray Suede Sneakers M990NV4.
12,EBAY,New Balance,990v4,Gray,270,9.0,A,false,271000,KRW,listing_price,https://www.ebay.com/itm/116851686655?_skw=New+Balance+990v4+Gray+US+9&hash=item1b34e73cff:g:MS8AAeSwRDdo~S8S&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbB120T%2FpKsWHJ3BKmH1%2FAvKosuHdeW9%2F9wdu%2BLADG0eFss3hOZNKq48ulgWinujhNwcrqEE%2FI07FlUkuq5pAcVmp9JaEXZeI%2B2xHqw%2FMl6Ahw4xrtbqyOKoPvZC5kqdqdnwu6QUU2LktM50Rt5druv3dgTwmxEeGjL42Ler%2FMJrERqZ4eyPtgl%2BngnmPwvu1pR6IFsQWqBE%2B7e1CXz2zZe0AnCBBOT99SJkIeFNNJjHriWawgSu09LNhFNoS2SkpopHw6TddqlAP3kBR33dPBsb5FSmo8x5t56I9T02Ik3Ku87OORlr1O8NNsDAur7jAg%3D,New Balance 990v4 Mid Hi Top Made in USA Sneaker Boot - Grey - MO990GR4 - Sz 9 D,New without box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 271000 KRW. Original eBay price 199.19 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Mid Hi Top Made in USA Sneaker Boot - Grey - MO990GR4 - Sz 9 D.
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,343000,KRW,listing_price,https://www.ebay.com/itm/389110378118?_skw=New+Balance+990v4+Gray+US+9&hash=item5a98c92e86:g:0r4AAeSwMs9o8zgB&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb8JvH9QdokSSKd7hFYm1qYhxrfMEKrkcC%2FiQ6wjLEUSciLPFOTsKZr0mT8HaC4qAclSEN9toRUuXvA2TLLlr7JACUomq%2FJotm6kIASuiyrj6D%2Bp7iNWgTFhbeiF0ZSkdI2yy0uaJfDRgdDCg9Jr0RlKAPjxpSzzZ187LDIVKAxa%2BfvF1oE9kUd54dQXFT8UgXRgsQpjhs6XVOWEKcgtrqkoKchV3DtdMECNEDhn7GC5ZqFrMkJVnbML4N5eHY7%2BQbCLKddSbC60PG1uXxXPB2Ye6ksubq1Ta61cFF3khVdvw%3D%3D,New Balance 990v4 MiUSA Grey Day 2023 - U990TA4 Size,New with box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 343000 KRW. Original eBay price 252.0 USD. Collected on 2026-05-19. Item title: New Balance 990v4 MiUSA Grey Day 2023 - U990TA4 Size.
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,416000,KRW,listing_price,https://www.ebay.com/itm/256073012865?_skw=New+Balance+990v4+Gray+US+9&hash=item3b9f241681:g:TeAAAOSwLrxnSXTP,U990TA4 New Balance 990V4 Gray Slate Blue (Men's),New with box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 416000 KRW. Original eBay price 306.0 USD. Collected on 2026-05-19. Item title: U990TA4 New Balance 990V4 Gray Slate Blue (Men's).
13,EBAY,Nike,Air Max 95,Neon,270,9.0,B,unknown,97000,KRW,listing_price,https://www.ebay.com/itm/287252903543?_skw=Nike+Air+Max+95+Neon+US+9&hash=item42e19b7677:g:nHEAAeSwxbxpxCcJ,Nike Air Max 95 Ultra Jacquard Black Volt Neon Men’s Size 9 749771-007 Shoes,Pre-owned - Good,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 97000 KRW. Original eBay price 71.1 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 Ultra Jacquard Black Volt Neon Men’s Size 9 749771-007 Shoes.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,122000,KRW,listing_price,https://www.ebay.com/itm/306294661683?_skw=Nike+Air+Max+95+Neon+US+9&hash=item475095a233:g:xjMAAOSw2xNoG6RF,Nike Air Max 95 NDSTRKT Neon - Size 9 - CZ3591 002,New with box,20.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 122000 KRW. Original eBay price 90.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 NDSTRKT Neon - Size 9 - CZ3591 002.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,177000,KRW,listing_price,https://www.ebay.com/itm/137169155111?_skw=Nike+Air+Max+95+Neon+US+9&hash=item1fefeb3427:g:gLgAAeSwgV5pzwxX,MENS NIKE AIR MAX 95 PREMIUM_BLACK/NEON YELLOW-BLACK IM3082-001-SIZE 9,New with box,6.99,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 177000 KRW. Original eBay price 129.99 USD. Collected on 2026-05-19. Item title: MENS NIKE AIR MAX 95 PREMIUM_BLACK/NEON YELLOW-BLACK IM3082-001-SIZE 9.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,unknown,unknown,197000,KRW,listing_price,https://www.ebay.com/itm/168327041667?_skw=Nike+Air+Max+95+Neon+US+9&hash=item273112d283:g:rt0AAeSwI8dp6fCM,Nike Air Max 95 OG Neon 2026 HM4740-001 Men Size,New with tags,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition unknown. Box included unknown. eBay reference listing price 197000 KRW. Original eBay price 144.99 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Neon 2026 HM4740-001 Men Size.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,A,unknown,197000,KRW,listing_price,https://www.ebay.com/itm/298313654479?_skw=Nike+Air+Max+95+Neon+US+9&hash=item4574e120cf:g:KuMAAeSwHQBqBCGZ,Nike Air Max 95 OG Neon 2020 Men's Size 9 Black/Grey/Green CT1689-001,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 197000 KRW. Original eBay price 144.94 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Neon 2020 Men's Size 9 Black/Grey/Green CT1689-001.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,203000,KRW,listing_price,https://www.ebay.com/itm/267451704688?_skw=Nike+Air+Max+95+Neon+US+9&hash=item3e455d2570:g:snAAAeSwZ19pAZVw,"Nike Air Max 95 Premium ""Houseflies"" Men's Shoes Black/Neon Yellow/Black",New with box,9.95,2026-05-19,"Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 203000 KRW. Original eBay price 149.58 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 Premium ""Houseflies"" Men's Shoes Black/Neon Yellow/Black."
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,207000,KRW,listing_price,https://www.ebay.com/itm/306877344983?_skw=Nike+Air+Max+95+Neon+US+9&hash=item477350acd7:g:qTMAAeSwKnpp3GQ2,IQ0620 100 Nike Air Max 95 OG Big Bubble Neon Paisley Bandana,New with box,20.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 207000 KRW. Original eBay price 152.0 USD. Collected on 2026-05-19. Item title: IQ0620 100 Nike Air Max 95 OG Big Bubble Neon Paisley Bandana.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,215000,KRW,listing_price,https://www.ebay.com/itm/406912573985?_skw=Nike+Air+Max+95+Neon+US+9&hash=item5ebde12221:g:iHAAAeSwqZVp~ZFQ&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGayeOKjGLQnsy3FKDOCM6ZPBH%2BDvijKcZGJN6yCWjMJcn2hdUmSRqtQDPGgh3vDgjJGDsIV1fkhDGF%2BVS7VLnHAruorg93QmySiBH1Hy%2FeFpUUDlBiU1g%2BTiAcDTj6TlQhsl1gRnGLRLaav0hsNEo8YI845kr2yEbwC5NcpWfwN%2FbyH7xDJdu9MNVN5M%2FN2CsUm%2FF5Wf989pcz07vaGi6RW5fiHd%2BWzVDsVMTShFwBrrwn4pvo9%2Bj%2FTGPsKtIc0RzgQn5CzwtaUs1N60EaQHtDgA0uNzhajjo4Tl%2BgOANBd9Q%3D%3D,Nike Air Max 95 OG 'Neon' Men's Red Sport shoes IM7410-001🔥,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 215000 KRW. Original eBay price 158.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG 'Neon' Men's Red Sport shoes IM7410-001🔥.
