target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description,filter_reason
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,469000,KRW,listing_price,https://www.ebay.com/itm/257160608356?_skw=Salomon+XT-6+Black+US+9&hash=item3bdff77a64:g:VDQAAeSwh5ZpMlhu,L47866100 Salomon XT-6 Black Coffee French Roast Vanilla Ice ( Men's ),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 469000 KRW. Original eBay price 345.0 USD. Collected on 2026-05-19. Item title: L47866100 Salomon XT-6 Black Coffee French Roast Vanilla Ice ( Men's ).,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,422000,KRW,listing_price,https://www.ebay.com/itm/317853870527?_skw=Salomon+XT-6+Black+US+9&hash=item4a019129bf:g:wtQAAeSwe5tp75dt,Salomon XT-6 Maritime Blue Black Fiery Red L49105400 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 422000 KRW. Original eBay price 310.38 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Maritime Blue Black Fiery Red L49105400 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,A,unknown,214000,KRW,listing_price,https://www.ebay.com/itm/236812846313?_skw=Salomon+XT-6+Black+US+9&hash=item37232544e9:g:fEoAAeSwS1dqAy9f&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZMfsfwItUDeVsbTVTBIzKvTD%2Fu9cmyE35Xjj8xfwSGRQJ%2Ffvj3HEq%2Bc%2Fzb0Zjl5DZ9aT%2FV0nmz9t3PRdVVGcbvL4TaAfXt0V5sMh%2FQot9pbQPTAnE34KmJsnwh7%2BZVyPrr7sZ3dRe21%2BPsoVsn%2B48u9RT3dL2i45CkgI17IDvkRJxqJaOuOPnWlKQC2WIDCjz%2B%2BxIAx1Y3TMp8%2BboWreG5SVK5DHT8KRkxArhPDqIxX9rNX2LIEgG8S0elZBT9m%2F0kCP1eSiR6jkWMx9F9QAIg867B4LNa%2FVulvkdBi8gfoQ%3D%3D,Salomon Shoes Mens 9 Black Silver XT 6 Gore Tex Hiking Outdoor,Pre-owned - Excellent,36.66,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 214000 KRW. Original eBay price 157.66 USD. Collected on 2026-05-19. Item title: Salomon Shoes Mens 9 Black Silver XT 6 Gore Tex Hiking Outdoor.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,412000,KRW,listing_price,https://www.ebay.com/itm/256652363093?_skw=Salomon+XT-6+Black+US+9&hash=item3bc1ac4555:g:VgQAAOSw2AlnpcVu,L47574600 Salomon XT-6 Expanse LTR Black Asphalt (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 412000 KRW. Original eBay price 303.0 USD. Collected on 2026-05-19. Item title: L47574600 Salomon XT-6 Expanse LTR Black Asphalt (Men's).,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,432000,KRW,listing_price,https://www.ebay.com/itm/256673391601?_skw=Salomon+XT-6+Black+US+9&hash=item3bc2ed23f1:g:TI0AAeSwtNZomFr3,L47582400 Salomon XT-6 Black Portabella Pewter (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 432000 KRW. Original eBay price 318.0 USD. Collected on 2026-05-19. Item title: L47582400 Salomon XT-6 Black Portabella Pewter (Men's).,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,564000,KRW,listing_price,https://www.ebay.com/itm/257058003782?_skw=Salomon+XT-6+Black+US+9&hash=item3bd9d9db46:g:yPoAAeSwznhpG9R4,L49130400 JJJJound Salomon XT-6 Nautical Blue Lemon Black (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 564000 KRW. Original eBay price 415.0 USD. Collected on 2026-05-19. Item title: L49130400 JJJJound Salomon XT-6 Nautical Blue Lemon Black (Men's).,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,169000,KRW,listing_price,https://www.ebay.com/itm/186928557782?_skw=Salomon+XT-6+Black+US+9&hash=item2b85cf6ed6:g:BZ0AAOSwHrBnnPYg,Salomon XT-6 Expanse Iron Bracken L47573200 Mens New,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 169000 KRW. Original eBay price 123.99 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Expanse Iron Bracken L47573200 Mens New.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,369000,KRW,listing_price,https://www.ebay.com/itm/297861425652?_skw=Salomon+XT-6+Black+US+9&hash=item4559eca9f4:g:PlwAAeSwtWZpRpek,Salomon XT-6 Black Coffee French Roast Vanilla Ice L47866100 Men's Size,New with box,20.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 369000 KRW. Original eBay price 271.49 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Black Coffee French Roast Vanilla Ice L47866100 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,286000,KRW,listing_price,https://www.ebay.com/itm/298253170458?_skw=Salomon+XT-6+Black+US+9&hash=item457146371a:g:3RQAAeSw4G1p6Qh0,Salomon XT-6 Skyline Black Sharp Green L47977400,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 286000 KRW. Original eBay price 209.99 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Skyline Black Sharp Green L47977400.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,350000,KRW,listing_price,https://www.ebay.com/itm/257292349902?_skw=Salomon+XT-6+Black+US+9&hash=item3be7d1b1ce:g:TNcAAeSwm6Zp6r64,L47859000 Salomon XT-6 Expanse Castlerock Asphalt Black (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 350000 KRW. Original eBay price 257.0 USD. Collected on 2026-05-19. Item title: L47859000 Salomon XT-6 Expanse Castlerock Asphalt Black (Men's).,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,A,unknown,401000,KRW,listing_price,https://www.ebay.com/itm/358564223410?_skw=Salomon+XT-6+Black+US+9&hash=item537c17d9b2:g:7vMAAeSwqBdqCVQM&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZqefwykOvjeX%2BbyN8GIcQKSazC6Bo8Rmu4MAi4S5YcnXJVBDOeG%2FU8UvuhFv1mVlJcHDRNGoPH3%2BcuKFl8qZ0UjrYLKhwFIxL7CaK%2BqEIsj5fsdDBJb6JiEGfyJfu5CGI8nVL1Pzuuv9sJnGW19YBnwao43U%2FVWcyxs7WC9kxm71bx4bLzN6vg0IX%2BjuvT5LXIKCK0xwFfqUByKfQTVAyC8LSAAkW8hiEr2%2FAkDolhNwkx6vme4meNSFhJPIiinU7EUvMjw4MXNIaMEnW8%2F1IDKCUPV%2B5V0kgxTynvbmsI2g%3D%3D,SALOMON x Margiela XT-MM6 'Vanilla Ice BlackSize: US men 9,Pre-owned - Excellent,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 401000 KRW. Original eBay price 295.0 USD. Collected on 2026-05-19. Item title: SALOMON x Margiela XT-MM6 'Vanilla Ice BlackSize: US men 9.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,434000,KRW,listing_price,https://www.ebay.com/itm/187466566964?_skw=Salomon+XT-6+Black+US+9&hash=item2ba5e0cd34:g:NK4AAeSwkx1otpZj&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYCC3m5SGMIGtBTZijOA20sqkDRgBiY6XhN1KgmwhVnR8lKNjahopLcSgpI6Y0g9iygO3w0G1%2B66IU7b8WPnGmInVcEysh9AJDDgO1pd0msTtWBRfMXg1w0xn7b3xUV6sbdNESpVNCJ30nCJxwY7hii1SXvgf6mL1r%2FdOs%2F%2BnQbEFvcl2MMEDfAZtwnmZncDzGWwAdqqSzl8QO9kzzrnohTPqUN49xrHzuDbO11fWKCW33CWxAoBxUsEJ3oShw2fU4azj7xFleq5oZ9HImDHy5934tfGnMQR5JkmwHbkiEwVg%3D%3D,SALOMON XT-6 L47582400 022 Black / Portabella / Pewter Sport Style Shoes tom08,New with box,59.41,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 434000 KRW. Original eBay price 319.01 USD. Collected on 2026-05-19. Item title: SALOMON XT-6 L47582400 022 Black / Portabella / Pewter Sport Style Shoes tom08.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,432000,KRW,listing_price,https://www.ebay.com/itm/256390858892?_skw=Salomon+XT-6+Black+US+9&hash=item3bb216088c:g:YhAAAOSwQU9oGrHJ&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGa7YAlP09HnU8SSC72EsW2uHA7kFMxhfpgXzSSL29LqrKlSPCl4I5f5uxSAEqcocqwkkzmv8fjxoYN5kNsprejN1L6fY3Lrdu5QuCDj9ytDVg3AviKL38ZQ1Kr4y94jbCUOv%2Bdb%2B4AlKM0H3PT6TDYJcZ0rZgurGdR2WAy6v631NZ60WNYTH2VKOJnYJLgOV6zcsy4A7YcNo5Jdpo8mB8AaDD80RM%2BJQQQc03iHvjDihC4OO8e0%2FhRf9XdEurZb1OVqVhZz%2Fum9vYw0VKCAeWoOkWuPhoojnMhYlbiGAv7I1A%3D%3D,L47445500 Salomon XT-6 GORE-TEX Safari Black (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 432000 KRW. Original eBay price 318.0 USD. Collected on 2026-05-19. Item title: L47445500 Salomon XT-6 GORE-TEX Safari Black (Men's).,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,382000,KRW,listing_price,https://www.ebay.com/itm/317202946913?_skw=Salomon+XT-6+Black+US+9&hash=item49dac4db61:g:t-MAAeSwBzFoqRbe,Salomon XT-6 GORE-TEX Black Flame Scarlet Vanilla Ice L47974900 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 382000 KRW. Original eBay price 281.06 USD. Collected on 2026-05-19. Item title: Salomon XT-6 GORE-TEX Black Flame Scarlet Vanilla Ice L47974900 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,416000,KRW,listing_price,https://www.ebay.com/itm/257251066520?_skw=Salomon+XT-6+Black+US+9&hash=item3be55bc298:g:yVAAAeSwvShpMVw5,L47977400 Salomon XT-6 Skyline Black Maritime Blue Sharp Green (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 416000 KRW. Original eBay price 306.0 USD. Collected on 2026-05-19. Item title: L47977400 Salomon XT-6 Skyline Black Maritime Blue Sharp Green (Men's).,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,364000,KRW,listing_price,https://www.ebay.com/itm/317947211171?_skw=Salomon+XT-6+Black+US+9&hash=item4a07216da3:g:1eIAAeSw0VBppmAC,Salomon XT-6 Bistro Green Green Milieu Black L49154700 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 364000 KRW. Original eBay price 267.59 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Bistro Green Green Milieu Black L49154700 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,383000,KRW,listing_price,https://www.ebay.com/itm/317326524603?_skw=Salomon+XT-6+Black+US+9&hash=item49e22280bb:g:dK8AAeSweElpvTmQ,Salomon XT-6 Skyline Black Maritime Blue L47977400 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 383000 KRW. Original eBay price 281.45 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Skyline Black Maritime Blue L47977400 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,509000,KRW,listing_price,https://www.ebay.com/itm/389111358698?_skw=Salomon+XT-6+Black+US+9&hash=item5a98d824ea:g:CjAAAeSwXVho84er&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZsjMAkYUgYsnEHS9PIl22HoAkXbRxvW79iuY0pnR60CTaJ0G6vkO0EiK6zxeGcsDPRtCcRlEVzQegx862%2BlJJMY%2B9W%2B2PVvztWLpeZmXtVO8GoLGTpnm9aoXralR2JXZdCXPvlOxWhTneS5S12MU5DNLI0S29V1lzLcfBBIHLQhYiEc9nRkxZKuv0LtMF9XxmQIqt%2BoMYoLIWqNeXgAnZd2R7k1E3TmJvUZ3hU7m7Pmh%2FoeNsWAKWWVAHGAtuGeSCZw0ELfcpgbBl%2BlDVn56a9Yf3FdsUdu5UuLaQDlrdQxA%3D%3D,SALOMON XT 6 Gore Tex 'Black Silver' - 416635 Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 509000 KRW. Original eBay price 374.0 USD. Collected on 2026-05-19. Item title: SALOMON XT 6 Gore Tex 'Black Silver' - 416635 Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,513000,KRW,listing_price,https://www.ebay.com/itm/316286351495?_skw=Salomon+XT-6+Black+US+9&hash=item49a422b887:g:YEMAAeSw5Z5pEyqd,Salomon Xt-6 Gtx Olive Night Sedona Sage L47732700 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 513000 KRW. Original eBay price 377.38 USD. Collected on 2026-05-19. Item title: Salomon Xt-6 Gtx Olive Night Sedona Sage L47732700 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,430000,KRW,listing_price,https://www.ebay.com/itm/317835258126?_skw=Salomon+XT-6+Black+US+9&hash=item4a0075290e:g:LXEAAeSwG55pqOYA,Salomon XT-6 Black Asphalt Castlerock L47989500 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 430000 KRW. Original eBay price 316.09 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Black Asphalt Castlerock L47989500 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,422000,KRW,listing_price,https://www.ebay.com/itm/358271758899?_skw=Salomon+XT-6+Black+US+9&hash=item536aa93233:g:C60AAeSwfpVpo8hB,Salomon XT-6 Black Almond Cream Dragon Fire L49154300 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 422000 KRW. Original eBay price 310.38 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Black Almond Cream Dragon Fire L49154300 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,228000,KRW,listing_price,https://www.ebay.com/itm/157595841307?_skw=Salomon+XT-6+Black+US+9&hash=item24b171b31b:g:dA0AAeSwKe9pXT4G,Salomon Xt-6 Skyline Unisex Fashion Sneakers in Black Coffee Roast Red,New with box,26.99,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 228000 KRW. Original eBay price 167.81 USD. Collected on 2026-05-19. Item title: Salomon Xt-6 Skyline Unisex Fashion Sneakers in Black Coffee Roast Red.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,595000,KRW,listing_price,https://www.ebay.com/itm/358091509729?_skw=Salomon+XT-6+Black+US+9&hash=item535feacfe1:g:uYsAAeSwUzhpfAf3,Salomon XT-6 GORE-TEX Silver Cloud Black L49201400 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 595000 KRW. Original eBay price 437.39 USD. Collected on 2026-05-19. Item title: Salomon XT-6 GORE-TEX Silver Cloud Black L49201400 Men's Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,374000,KRW,listing_price,https://www.ebay.com/itm/366054275006?_skw=Salomon+XT-6+Black+US+9&hash=item553a88f7be:g:4YQAAeSwq4xpO7LT&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYNf2oHLjpEW1ME2m5VhKQgTchUmbDy7qW9jg1pbaiovJ%2BYq6LbvSLLFcpqUW3qRA1TqnH0mSRkNpZcfFc3WaHTvLti9%2FwcJ6dOVfvcOK6q0SXZ2zW70YYGRXhf1PfpO%2FXMklWAbyAVox9bQ4QoHEMtmLVb7JbRh3VgA0%2FUFn0OTCUzscGfIJVm%2Bk2PdZ6jPfuCchkB9T1Y7ZS7i61RSP7HnN6FT1HRWbg5iEyejtWzhk4JNrhOlBiEbSvUxnIH3MT1%2BFZM8FosQ9Yv9nNuG8e5B%2BsLTx1DjrkMB2MvsLiI7A%3D%3D,SALOMON XT-6 GORE-TEX L47863700 Mahogany Rose / Tawny Port / Black Sport Style,New with box,50.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 374000 KRW. Original eBay price 275.0 USD. Collected on 2026-05-19. Item title: SALOMON XT-6 GORE-TEX L47863700 Mahogany Rose / Tawny Port / Black Sport Style.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,552000,KRW,listing_price,https://www.ebay.com/itm/256163779355?_skw=Salomon+XT-6+Black+US+9&hash=item3ba48d131b:g:oIsAAOSwCitl3GQ5&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb%2FOT3l5gGhpazbCFIXHZArgHFxdmkpFp3i6qYLfQalkpulkbXu4HNyLB4DNCNRKCj%2BfJFOH3%2FsNXGBRZSyDpfJ77MWnKplxf0p3qeD2ruDEInezgxh72%2BxFFL30ujR2GEoxdNDprk19YfSu9EFVtSkiqqSUqRB1yYXTrLdt3Ed4FDfU8h3jP8UzCPaEJnt3mgrLdwp5ntxnQhEEzx4qxyIhyChEEj%2BJBTdP%2BlQlLt%2FOkOSpRFkA1TmHjlrGCiJ9wWF6bwu8p2ZtFGLnz7Uz839g%2FnqZn3WJXgK1gipSSCM2g%3D%3D,L41663500 Salomon XT-6 CXT GORE-TEX Black Ebony Lunar Rock Grey (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 552000 KRW. Original eBay price 406.0 USD. Collected on 2026-05-19. Item title: L41663500 Salomon XT-6 CXT GORE-TEX Black Ebony Lunar Rock Grey (Men's).,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,197000,KRW,listing_price,https://www.ebay.com/itm/205109809949?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2fc17f531d:g:k94AAeSwWxpqAYBE,New Balance 2002R Protection Pack - Rain Cloud M2002RDA Men Size,New with box,14.95,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 197000 KRW. Original eBay price 145.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack - Rain Cloud M2002RDA Men Size.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,A,false,92000,KRW,listing_price,https://www.ebay.com/itm/306918495649?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item4775c495a1:g:tDcAAeSwJyRp-MGw&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGaic4g7UXV%2B2TnEogBEBUdIQkrio%2FhYtvtDmzLTMU0ECMMaj0t6ByB%2BBM1QjVnZiqBLuEpz14F68fpE5di19bpYmnirMBQceeD%2FFf1lufiba5LOLCcARywESYktlrcnn%2B9yx2cQ1BrQFBsEIe%2F8SHeRIRokw1OVk38LsYH%2FS4apMQ3quJ%2F6suw3N3TIpNt28x78B9V%2FQN9E0OAM566NTHYUq64w9OqEFmXAUJP0K1XDw3yb1DJEYcOzINuGsK%2FYuv499W6GRm4KANHe1uU%2BFhVSqTKAlScTitbHcrDYsdP1HJDCKUNCqRYYI0tMBZqjBTs4YW1w2hpbPZS1HD%2FoXh3e,New Balance 2002R Men Shoe Rain Cloud M2002RDA,New without box,15.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 92000 KRW. Original eBay price 68.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Men Shoe Rain Cloud M2002RDA.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,185000,KRW,listing_price,https://www.ebay.com/itm/336515132392?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item4e59dd6be8:g:Ex0AAeSwTIlpzpQG&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZ%2BH2wRb3%2F3978g1ZTX4KOGTa0rGwdm9xwOqTEME%2FUEjJx0bmB9LRY5DGmVsM7Zk8AFJBpGm6DNRjfMo8P%2Bs046rKl7myAKwp4sgAS%2FSTIn%2Bvk0qsL%2Fruq%2BAHeggNDxLvkR3XqYkq3BV07nvxhXJpg6TPY%2F0Br7vUiGLCDROb3pQ65IoVc%2BKOfM8NlGK97YjMRWvAjeW2ftgBV26wh2uM1itnXUR8SMGXykR%2Bgpq80b9fbDNlZ9bBS%2B6YoYas3uNFz6l2nQso82MGDONhJVWMQLMVffLpgWTQFRMcgpR3RsaFiokol%2FoQ0lNrz2DE7Vt%2BP%2Ful1RohyKZXXSgAtt20qE,New Balance 2002R 'Protection Pack - Rain Cloud' M2002RDA Men's Size,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 185000 KRW. Original eBay price 136.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' M2002RDA Men's Size.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,190000,KRW,listing_price,https://www.ebay.com/itm/397001734896?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item5c6f25baf0:g:e6oAAeSw5thoqr-P,New Balance 2002R Protection Pack Rain Cloud M2002RDA,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 190000 KRW. Original eBay price 140.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud M2002RDA.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,303000,KRW,listing_price,https://www.ebay.com/itm/257511833975?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item3bf4e6c177:g:tjwAAeSwuu5qCqAQ,New Balance 2002R Protection Pack Rain Cloud M2002RDA Authentic Men Sneakers,New with box,19.9,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 303000 KRW. Original eBay price 223.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud M2002RDA Authentic Men Sneakers.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,252000,KRW,listing_price,https://www.ebay.com/itm/388750662578?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item5a83585bb2:g:D5EAAeSw8Q9ogcs~,New Balance 2002R 'Protection Pack - Rain Cloud' M2002RDA,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 252000 KRW. Original eBay price 185.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' M2002RDA.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,253000,KRW,listing_price,https://www.ebay.com/itm/197787277284?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2e0d0a57e4:g:a1UAAeSwFEho9aQc,New Balance 2002R Protection Pack Rain Cloud - M2002RDA Ship Now,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 253000 KRW. Original eBay price 186.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud - M2002RDA Ship Now.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,223000,KRW,listing_price,https://www.ebay.com/itm/285620758757?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item428052e8e5:g:s4IAAOSwK11lc0Kv,New Balance 2002R Protection Pack Rain Cloud M2002RDA Men's Shoes Ship Now,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 223000 KRW. Original eBay price 164.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud M2002RDA Men's Shoes Ship Now.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,204000,KRW,listing_price,https://www.ebay.com/itm/389887169667?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item5ac7161483:g:CZgAAeSwcE5p3ZXp,New Balance 2002R 'Protection Pack - Rain Cloud' M2002RDA Men's sneakers,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 204000 KRW. Original eBay price 150.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' M2002RDA Men's sneakers.,excluded_keyword
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,190000,KRW,listing_price,https://www.ebay.com/itm/406726078821?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item5eb2c37165:g:oB0AAeSwIidpe~RR,New Balance 2002R Protection Pack Rain Cloud M2002RDA Men Size Brand New,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 190000 KRW. Original eBay price 140.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud M2002RDA Men Size Brand New.,excluded_keyword
